latitude,longitude,country,source,year,treatment,grain_yield_kgha,N,P,K
-10.40849,36.15571,Tanzania,Tamassa,2016/17,Control,601.7142857,0,0,0
-10.40849,36.15571,Tanzania,Tamassa,2016/17,PK,296.4285714,0,40,40
-10.40849,36.15571,Tanzania,Tamassa,2016/17,NPK,2821.428571,120,40,40
-10.40849,36.15571,Tanzania,Tamassa,2016/17,NP,2624,120,40,0
-10.40849,36.15571,Tanzania,Tamassa,2016/17,NPK+,2314.285714,120,40,40
-10.40849,36.15571,Tanzania,Tamassa,2016/17,NK,2123.333333,120,0,40
-10.40702,36.14124,Tanzania,Tamassa,2016/17,PK,180,0,40,40
-10.40702,36.14124,Tanzania,Tamassa,2016/17,Control,65,0,0,0
-10.40702,36.14124,Tanzania,Tamassa,2016/17,NP,3611.428571,120,40,0
-10.40702,36.14124,Tanzania,Tamassa,2016/17,NPK+,3268.285714,120,40,40
-10.40702,36.14124,Tanzania,Tamassa,2016/17,NPK,2979.428571,120,40,40
-10.40702,36.14124,Tanzania,Tamassa,2016/17,NK,2082.857143,120,0,40
-9.80709,34.72008,Tanzania,Tamassa,2016/17,Control,2151.234568,0,0,0
-9.80709,34.72008,Tanzania,Tamassa,2016/17,PK,1317.569787,0,50,50
-9.80709,34.72008,Tanzania,Tamassa,2016/17,NPK,4189.285714,140,50,50
-9.80709,34.72008,Tanzania,Tamassa,2016/17,NPK+,4149.542484,140,50,50
-9.80709,34.72008,Tanzania,Tamassa,2016/17,NP,2441.605271,140,50,0
-9.80709,34.72008,Tanzania,Tamassa,2016/17,NK,2358.666667,140,0,50
-9.78677,34.72320,Tanzania,Tamassa,2016/17,PK,586.6666667,0,50,50
-9.78677,34.72320,Tanzania,Tamassa,2016/17,Control,309.4179894,0,0,0
-9.78677,34.72320,Tanzania,Tamassa,2016/17,NPK+,1294.751773,140,50,50
-9.78677,34.72320,Tanzania,Tamassa,2016/17,NP,1198.848677,140,50,0
-9.78677,34.72320,Tanzania,Tamassa,2016/17,NPK,1187.047619,140,50,50
-9.78677,34.72320,Tanzania,Tamassa,2016/17,NK,73.51712615,140,0,50
-9.76933,34.72219,Tanzania,Tamassa,2016/17,Control,986.2698413,0,0,0
-9.76933,34.72219,Tanzania,Tamassa,2016/17,PK,589.0612245,0,50,50
-9.76933,34.72219,Tanzania,Tamassa,2016/17,NP,3189.55102,140,50,0
-9.76933,34.72219,Tanzania,Tamassa,2016/17,NK,2764.8,140,0,50
-9.76933,34.72219,Tanzania,Tamassa,2016/17,NPK,2694.645503,140,50,50
-9.76933,34.72219,Tanzania,Tamassa,2016/17,NPK+,2036.419048,140,50,50
-9.76446,34.72949,Tanzania,Tamassa,2016/17,PK,1383.900227,0,50,50
-9.76446,34.72949,Tanzania,Tamassa,2016/17,Control,1060.363636,0,0,0
-9.76446,34.72949,Tanzania,Tamassa,2016/17,NP,5106.47619,140,50,0
-9.76446,34.72949,Tanzania,Tamassa,2016/17,NPK,4551.65812,140,50,50
-9.76446,34.72949,Tanzania,Tamassa,2016/17,NPK+,3948,140,50,50
-9.76446,34.72949,Tanzania,Tamassa,2016/17,NK,2977.959184,140,0,50
-9.76203,34.72067,Tanzania,Tamassa,2016/17,PK,149.4402673,0,50,50
-9.76203,34.72067,Tanzania,Tamassa,2016/17,Control,129.877551,0,0,0
-9.76203,34.72067,Tanzania,Tamassa,2016/17,NPK,1342.934363,140,50,50
-9.76203,34.72067,Tanzania,Tamassa,2016/17,NP,1198.346253,140,50,0
-9.76203,34.72067,Tanzania,Tamassa,2016/17,NPK+,1159.02439,140,50,50
-9.76203,34.72067,Tanzania,Tamassa,2016/17,NK,502.7692308,140,0,50
-9.75680,34.73174,Tanzania,Tamassa,2016/17,Control,1581.738473,0,0,0
-9.75680,34.73174,Tanzania,Tamassa,2016/17,PK,1131.602013,0,50,50
-9.75680,34.73174,Tanzania,Tamassa,2016/17,NP,3739.017857,140,50,0
-9.75680,34.73174,Tanzania,Tamassa,2016/17,NPK+,3706.122449,140,50,50
-9.75680,34.73174,Tanzania,Tamassa,2016/17,NK,2346.666667,140,0,50
-9.75680,34.73174,Tanzania,Tamassa,2016/17,NPK,2192.759203,140,50,50
-9.74890,34.73954,Tanzania,Tamassa,2016/17,PK,2946.086957,0,50,50
-9.74890,34.73954,Tanzania,Tamassa,2016/17,Control,2268.444444,0,0,0
-9.74890,34.73954,Tanzania,Tamassa,2016/17,NP,3725.473684,140,50,0
-9.74890,34.73954,Tanzania,Tamassa,2016/17,NPK,3158.333333,140,50,50
-9.74890,34.73954,Tanzania,Tamassa,2016/17,NPK+,2623.28,140,50,50
-9.74890,34.73954,Tanzania,Tamassa,2016/17,NK,2563.250794,140,0,50
-9.73853,34.75534,Tanzania,Tamassa,2016/17,Control,421.978022,0,0,0
-9.73853,34.75534,Tanzania,Tamassa,2016/17,PK,248.8888889,0,50,50
-9.73853,34.75534,Tanzania,Tamassa,2016/17,NPK,437.4229692,140,50,50
-9.73853,34.75534,Tanzania,Tamassa,2016/17,NP,320.9449982,140,50,0
-9.73853,34.75534,Tanzania,Tamassa,2016/17,NPK+,243.8095238,140,50,50
-9.73853,34.75534,Tanzania,Tamassa,2016/17,NK,43.2,140,0,50
-9.73821,34.70694,Tanzania,Tamassa,2016/17,Control,960.5228758,0,0,0
-9.73821,34.70694,Tanzania,Tamassa,2016/17,PK,922.2945736,0,50,50
-9.73821,34.70694,Tanzania,Tamassa,2016/17,NPK+,4487.952381,140,50,50
-9.73821,34.70694,Tanzania,Tamassa,2016/17,NPK,4192.389864,140,50,50
-9.73821,34.70694,Tanzania,Tamassa,2016/17,NP,3285.49919,140,50,0
-9.73821,34.70694,Tanzania,Tamassa,2016/17,NK,2659.82906,140,0,50
-9.73781,34.74821,Tanzania,Tamassa,2016/17,Control,2404.943915,0,0,0
-9.73781,34.74821,Tanzania,Tamassa,2016/17,PK,2116.96649,0,50,50
-9.73781,34.74821,Tanzania,Tamassa,2016/17,NPK+,4964.469734,140,50,50
-9.73781,34.74821,Tanzania,Tamassa,2016/17,NPK,4756.15619,140,50,50
-9.73781,34.74821,Tanzania,Tamassa,2016/17,NP,3410.625,140,50,0
-9.73781,34.74821,Tanzania,Tamassa,2016/17,NK,1352.69103,140,0,50
-9.72480,34.76224,Tanzania,Tamassa,2016/17,PK,517.5111111,0,50,50
-9.72480,34.76224,Tanzania,Tamassa,2016/17,Control,352.5623583,0,0,0
-9.72480,34.76224,Tanzania,Tamassa,2016/17,NPK+,1138.847851,140,50,50
-9.72480,34.76224,Tanzania,Tamassa,2016/17,NPK,1070.368374,140,50,50
-9.72480,34.76224,Tanzania,Tamassa,2016/17,NP,765.3679654,140,50,0
-9.72480,34.76224,Tanzania,Tamassa,2016/17,NK,85.45284781,140,0,50
-9.71352,34.71737,Tanzania,Tamassa,2016/17,Control,1746.575964,0,0,0
-9.71352,34.71737,Tanzania,Tamassa,2016/17,PK,982.3129252,0,50,50
-9.71352,34.71737,Tanzania,Tamassa,2016/17,NP,2221.511111,140,50,0
-9.71352,34.71737,Tanzania,Tamassa,2016/17,NPK+,1942.394558,140,50,50
-9.71352,34.71737,Tanzania,Tamassa,2016/17,NPK,1811.925466,140,50,50
-9.71352,34.71737,Tanzania,Tamassa,2016/17,NK,1352.195122,140,0,50
-9.71153,34.69303,Tanzania,Tamassa,2016/17,Control,1541.544974,0,0,0
-9.71153,34.69303,Tanzania,Tamassa,2016/17,PK,1241.396825,0,50,50
-9.71153,34.69303,Tanzania,Tamassa,2016/17,NPK+,2072.888889,140,50,50
-9.71153,34.69303,Tanzania,Tamassa,2016/17,NPK,1867.258359,140,50,50
-9.71153,34.69303,Tanzania,Tamassa,2016/17,NP,1729.412698,140,50,0
-9.71153,34.69303,Tanzania,Tamassa,2016/17,NK,728.1105991,140,0,50
-9.70776,34.70233,Tanzania,Tamassa,2016/17,PK,369.9470899,0,50,50
-9.70776,34.70233,Tanzania,Tamassa,2016/17,Control,206.7080745,0,0,0
-9.70776,34.70233,Tanzania,Tamassa,2016/17,NPK,1849.591731,140,50,50
-9.70776,34.70233,Tanzania,Tamassa,2016/17,NPK+,1243.921569,140,50,50
-9.70776,34.70233,Tanzania,Tamassa,2016/17,NP,1203.057143,140,50,0
-9.70776,34.70233,Tanzania,Tamassa,2016/17,NK,1070.902857,140,0,50
-9.42575,34.79156,Tanzania,Tamassa,2016/17,Control,862.8944911,0,0,0
-9.42575,34.79156,Tanzania,Tamassa,2016/17,PK,460.2686203,0,50,50
-9.42575,34.79156,Tanzania,Tamassa,2016/17,NPK,772.0634921,140,50,50
-9.42575,34.79156,Tanzania,Tamassa,2016/17,NPK+,750.1075269,140,50,50
-9.42575,34.79156,Tanzania,Tamassa,2016/17,NP,723.5294118,140,50,0
-9.42575,34.79156,Tanzania,Tamassa,2016/17,NK,394.2349206,140,0,50
-9.41837,34.78258,Tanzania,Tamassa,2016/17,PK,2644.897959,0,50,50
-9.41837,34.78258,Tanzania,Tamassa,2016/17,Control,391.2380952,0,0,0
-9.41837,34.78258,Tanzania,Tamassa,2016/17,NPK+,3152.091429,140,50,50
-9.41837,34.78258,Tanzania,Tamassa,2016/17,NPK,3151.640212,140,50,50
-9.41837,34.78258,Tanzania,Tamassa,2016/17,NP,2355.2,140,50,0
-9.41837,34.78258,Tanzania,Tamassa,2016/17,NK,816.3265306,140,0,50
-9.41351,34.79950,Tanzania,Tamassa,2016/17,PK,3591.951368,0,50,50
-9.41351,34.79950,Tanzania,Tamassa,2016/17,Control,1931.755102,0,0,0
-9.41351,34.79950,Tanzania,Tamassa,2016/17,NPK,4083.189369,140,50,50
-9.41351,34.79950,Tanzania,Tamassa,2016/17,NP,3410.415094,140,50,0
-9.41351,34.79950,Tanzania,Tamassa,2016/17,NPK+,2585.693122,140,50,50
-9.41351,34.79950,Tanzania,Tamassa,2016/17,NK,1991.785714,140,0,50
-9.41165,34.80765,Tanzania,Tamassa,2016/17,PK,971.2569713,0,50,50
-9.41165,34.80765,Tanzania,Tamassa,2016/17,Control,752.9650794,0,0,0
-9.41165,34.80765,Tanzania,Tamassa,2016/17,NPK,1696.296296,140,50,50
-9.41165,34.80765,Tanzania,Tamassa,2016/17,NP,1528.253968,140,50,0
-9.41165,34.80765,Tanzania,Tamassa,2016/17,NK,1211.343915,140,0,50
-9.41165,34.80765,Tanzania,Tamassa,2016/17,NPK+,1130.198198,140,50,50
-9.40958,34.77676,Tanzania,Tamassa,2016/17,PK,1645.754386,0,50,50
-9.40958,34.77676,Tanzania,Tamassa,2016/17,Control,963.1836735,0,0,0
-9.40958,34.77676,Tanzania,Tamassa,2016/17,NPK,2267.138716,140,50,50
-9.40958,34.77676,Tanzania,Tamassa,2016/17,NPK+,2014.658385,140,50,50
-9.40958,34.77676,Tanzania,Tamassa,2016/17,NP,1723.35757,140,50,0
-9.40958,34.77676,Tanzania,Tamassa,2016/17,NK,1306.405316,140,0,50
-9.40603,34.79114,Tanzania,Tamassa,2016/17,PK,1038.715646,0,50,50
-9.40603,34.79114,Tanzania,Tamassa,2016/17,Control,721.2857143,0,0,0
-9.40603,34.79114,Tanzania,Tamassa,2016/17,NPK+,2867.2,140,50,50
-9.40603,34.79114,Tanzania,Tamassa,2016/17,NPK,2571.661376,140,50,50
-9.40603,34.79114,Tanzania,Tamassa,2016/17,NP,2254.589666,140,50,0
-9.40603,34.79114,Tanzania,Tamassa,2016/17,NK,1216.540541,140,0,50
-9.40189,34.76059,Tanzania,Tamassa,2016/17,PK,991.6726631,0,50,50
-9.40189,34.76059,Tanzania,Tamassa,2016/17,NPK+,2807.007937,140,50,50
-9.40189,34.76059,Tanzania,Tamassa,2016/17,NPK,2553.227513,140,50,50
-9.40189,34.76059,Tanzania,Tamassa,2016/17,NP,2171.750678,140,50,0
-9.40189,34.76059,Tanzania,Tamassa,2016/17,NK,892.8042328,140,0,50
-9.39405,34.80489,Tanzania,Tamassa,2016/17,PK,28.57142857,0,50,50
-9.39405,34.80489,Tanzania,Tamassa,2016/17,NPK+,756.7346939,140,50,50
-9.39405,34.80489,Tanzania,Tamassa,2016/17,NPK,248.9879365,140,50,50
-9.39405,34.80489,Tanzania,Tamassa,2016/17,NP,203.7267081,140,50,0
-9.39405,34.80489,Tanzania,Tamassa,2016/17,NK,17.56613757,140,0,50
-9.38684,34.76476,Tanzania,Tamassa,2016/17,PK,1206.947368,0,50,50
-9.38684,34.76476,Tanzania,Tamassa,2016/17,Control,1068.571429,0,0,0
-9.38684,34.76476,Tanzania,Tamassa,2016/17,NPK+,3148.444444,140,50,50
-9.38684,34.76476,Tanzania,Tamassa,2016/17,NPK,2763.009524,140,50,50
-9.38684,34.76476,Tanzania,Tamassa,2016/17,NP,2363.900227,140,50,0
-9.38684,34.76476,Tanzania,Tamassa,2016/17,NK,929.6084656,140,0,50
-9.35885,34.63643,Tanzania,Tamassa,2016/17,PK,3818.571429,0,50,50
-9.35885,34.63643,Tanzania,Tamassa,2016/17,Control,3223.868783,0,0,0
-9.35885,34.63643,Tanzania,Tamassa,2016/17,NP,5184.251572,140,50,0
-9.35885,34.63643,Tanzania,Tamassa,2016/17,NPK+,4769.28,140,50,50
-9.35885,34.63643,Tanzania,Tamassa,2016/17,NPK,4483.116136,140,50,50
-9.35885,34.63643,Tanzania,Tamassa,2016/17,NK,3043.78836,140,0,50
-9.35724,34.76603,Tanzania,Tamassa,2016/17,PK,372.4285714,0,50,50
-9.35724,34.76603,Tanzania,Tamassa,2016/17,Control,158.0952381,0,0,0
-9.35724,34.76603,Tanzania,Tamassa,2016/17,NPK+,600.5853659,140,50,50
-9.35724,34.76603,Tanzania,Tamassa,2016/17,NPK,243.0714286,140,50,50
-9.35724,34.76603,Tanzania,Tamassa,2016/17,NP,47.42857143,140,50,0
-9.34410,34.57230,Tanzania,Tamassa,2016/17,Control,68.50793651,0,0,0
-9.34410,34.57230,Tanzania,Tamassa,2016/17,PK,58.87179487,0,50,50
-9.34410,34.57230,Tanzania,Tamassa,2016/17,NPK+,864,140,50,50
-9.34410,34.57230,Tanzania,Tamassa,2016/17,NP,663.2087912,140,50,0
-9.34410,34.57230,Tanzania,Tamassa,2016/17,NK,142.3068783,140,0,50
-9.34410,34.57230,Tanzania,Tamassa,2016/17,NPK,107.5047619,140,50,50
-9.34354,34.66812,Tanzania,Tamassa,2016/17,PK,4096.296296,0,50,50
-9.34354,34.66812,Tanzania,Tamassa,2016/17,Control,2495.793651,0,0,0
-9.34354,34.66812,Tanzania,Tamassa,2016/17,NP,5911.02439,140,50,0
-9.34354,34.66812,Tanzania,Tamassa,2016/17,NPK,5135.862857,140,50,50
-9.34354,34.66812,Tanzania,Tamassa,2016/17,NPK+,5061.463946,140,50,50
-9.34354,34.66812,Tanzania,Tamassa,2016/17,NK,3774.695238,140,0,50
-9.32831,34.57038,Tanzania,Tamassa,2016/17,PK,2590.47619,0,50,50
-9.32831,34.57038,Tanzania,Tamassa,2016/17,Control,1969.733333,0,0,0
-9.32831,34.57038,Tanzania,Tamassa,2016/17,NPK+,3980.529101,140,50,50
-9.32831,34.57038,Tanzania,Tamassa,2016/17,NPK,3351.659148,140,50,50
-9.32831,34.57038,Tanzania,Tamassa,2016/17,NP,2834.604651,140,50,0
-9.32831,34.57038,Tanzania,Tamassa,2016/17,NK,2657.375145,140,0,50
-9.31585,34.66556,Tanzania,Tamassa,2016/17,PK,4698.209524,0,50,50
-9.31585,34.66556,Tanzania,Tamassa,2016/17,Control,3082.857143,0,0,0
-9.31585,34.66556,Tanzania,Tamassa,2016/17,NPK+,4018.949939,140,50,50
-9.31585,34.66556,Tanzania,Tamassa,2016/17,NPK,3503.419753,140,50,50
-9.31585,34.66556,Tanzania,Tamassa,2016/17,NP,3225.229206,140,50,0
-9.31585,34.66556,Tanzania,Tamassa,2016/17,NK,2608.58309,140,0,50
-9.30619,34.64175,Tanzania,Tamassa,2016/17,Control,2317.754262,0,0,0
-9.30619,34.64175,Tanzania,Tamassa,2016/17,PK,958.1954887,0,50,50
-9.30619,34.64175,Tanzania,Tamassa,2016/17,NPK+,4280.251816,140,50,50
-9.30619,34.64175,Tanzania,Tamassa,2016/17,NP,3363.950617,140,50,0
-9.30619,34.64175,Tanzania,Tamassa,2016/17,NPK,2306.585034,140,50,50
-9.30619,34.64175,Tanzania,Tamassa,2016/17,NK,1648.335893,140,0,50
-9.29514,34.63782,Tanzania,Tamassa,2016/17,PK,697.4814815,0,50,50
-9.29514,34.63782,Tanzania,Tamassa,2016/17,Control,201.4814815,0,0,0
-9.29514,34.63782,Tanzania,Tamassa,2016/17,NK,1811.503268,140,0,50
-9.29514,34.63782,Tanzania,Tamassa,2016/17,NPK,1616.639299,140,50,50
-9.29514,34.63782,Tanzania,Tamassa,2016/17,NP,1394.487276,140,50,0
-9.29514,34.63782,Tanzania,Tamassa,2016/17,NPK+,1270.349206,140,50,50
-9.28485,34.62723,Tanzania,Tamassa,2016/17,PK,843.8672439,0,50,50
-9.28485,34.62723,Tanzania,Tamassa,2016/17,Control,732.4223602,0,0,0
-9.28485,34.62723,Tanzania,Tamassa,2016/17,NPK+,974.1269841,140,50,50
-9.28485,34.62723,Tanzania,Tamassa,2016/17,NK,930.2010582,140,0,50
-9.28485,34.62723,Tanzania,Tamassa,2016/17,NPK,843.0926779,140,50,50
-9.28485,34.62723,Tanzania,Tamassa,2016/17,NP,544.9312169,140,50,0
-9.28202,34.59092,Tanzania,Tamassa,2016/17,PK,1244.068195,0,50,50
-9.28202,34.59092,Tanzania,Tamassa,2016/17,Control,357.7068161,0,0,0
-9.28202,34.59092,Tanzania,Tamassa,2016/17,NPK,2960.11139,140,50,50
-9.28202,34.59092,Tanzania,Tamassa,2016/17,NP,2815.703704,140,50,0
-9.28202,34.59092,Tanzania,Tamassa,2016/17,NK,1283.206349,140,0,50
-9.28202,34.59092,Tanzania,Tamassa,2016/17,NPK+,1010.285714,140,50,50
-9.27776,34.60047,Tanzania,Tamassa,2016/17,Control,2575.058824,0,0,0
-9.27776,34.60047,Tanzania,Tamassa,2016/17,PK,734.7692308,0,50,50
-9.27776,34.60047,Tanzania,Tamassa,2016/17,NPK,6005.357143,140,50,50
-9.27776,34.60047,Tanzania,Tamassa,2016/17,NP,4659.763975,140,50,0
-9.27776,34.60047,Tanzania,Tamassa,2016/17,NPK+,4566.204906,140,50,50
-9.27776,34.60047,Tanzania,Tamassa,2016/17,NK,4311.771429,140,0,50
-9.27598,34.60959,Tanzania,Tamassa,2016/17,PK,1838.275132,0,50,50
-9.27598,34.60959,Tanzania,Tamassa,2016/17,Control,632,0,0,0
-9.27598,34.60959,Tanzania,Tamassa,2016/17,NPK,2121.904762,140,50,50
-9.27598,34.60959,Tanzania,Tamassa,2016/17,NPK+,1677.742504,140,50,50
-9.27598,34.60959,Tanzania,Tamassa,2016/17,NP,1217.918871,140,50,0
-9.27598,34.60959,Tanzania,Tamassa,2016/17,NK,492.9328449,140,0,50
-9.26975,34.60125,Tanzania,Tamassa,2016/17,PK,2320.612245,0,50,50
-9.26975,34.60125,Tanzania,Tamassa,2016/17,Control,916.2337662,0,0,0
-9.26975,34.60125,Tanzania,Tamassa,2016/17,NP,5074.734588,140,50,0
-9.26975,34.60125,Tanzania,Tamassa,2016/17,NPK,3115.334072,140,50,50
-9.26975,34.60125,Tanzania,Tamassa,2016/17,NPK+,2230.901961,140,50,50
-9.26975,34.60125,Tanzania,Tamassa,2016/17,NK,924.6021505,140,0,50
-9.12010,33.31162,Tanzania,Tamassa,2016/17,PK,785.2619048,0,50,50
-9.12010,33.31162,Tanzania,Tamassa,2016/17,Control,78.00453515,0,0,0
-9.12010,33.31162,Tanzania,Tamassa,2016/17,NP,1583.066667,140,50,0
-9.12010,33.31162,Tanzania,Tamassa,2016/17,NPK,1534.540796,140,50,50
-9.12010,33.31162,Tanzania,Tamassa,2016/17,NPK+,1147.519841,140,50,50
-9.12010,33.31162,Tanzania,Tamassa,2016/17,NK,410.8626639,140,0,50
-9.09986,33.35269,Tanzania,Tamassa,2016/17,Control,989.8571429,0,0,0
-9.09986,33.35269,Tanzania,Tamassa,2016/17,PK,355.5555556,0,50,50
-9.09986,33.35269,Tanzania,Tamassa,2016/17,NP,1584.71353,140,50,0
-9.09986,33.35269,Tanzania,Tamassa,2016/17,NPK,465.1005291,140,50,50
-9.09986,33.35269,Tanzania,Tamassa,2016/17,NK,243.968254,140,0,50
-9.09986,33.35269,Tanzania,Tamassa,2016/17,NPK+,188.5714286,140,50,50
-9.09927,33.34900,Tanzania,Tamassa,2016/17,PK,1038.666667,0,50,50
-9.09927,33.34900,Tanzania,Tamassa,2016/17,Control,388.987013,0,0,0
-9.09927,33.34900,Tanzania,Tamassa,2016/17,NPK+,3608.380952,140,50,50
-9.09927,33.34900,Tanzania,Tamassa,2016/17,NP,3004.68254,140,50,0
-9.09927,33.34900,Tanzania,Tamassa,2016/17,NPK,2992.864865,140,50,50
-9.09927,33.34900,Tanzania,Tamassa,2016/17,NK,895.5095785,140,0,50
-9.09910,33.34366,Tanzania,Tamassa,2016/17,PK,1703.304348,0,50,50
-9.09910,33.34366,Tanzania,Tamassa,2016/17,Control,1293.157974,0,0,0
-9.09910,33.34366,Tanzania,Tamassa,2016/17,NP,3613.170068,140,50,0
-9.09910,33.34366,Tanzania,Tamassa,2016/17,NPK+,2705.08612,140,50,50
-9.09910,33.34366,Tanzania,Tamassa,2016/17,NPK,2327.09434,140,50,50
-9.09910,33.34366,Tanzania,Tamassa,2016/17,NK,847.9006211,140,0,50
-9.09812,33.36253,Tanzania,Tamassa,2016/17,PK,2141.460317,0,50,50
-9.09812,33.36253,Tanzania,Tamassa,2016/17,Control,996.0997732,0,0,0
-9.09812,33.36253,Tanzania,Tamassa,2016/17,NP,2963.544974,140,50,0
-9.09812,33.36253,Tanzania,Tamassa,2016/17,NPK,2456.380952,140,50,50
-9.09812,33.36253,Tanzania,Tamassa,2016/17,NK,2133.926846,140,0,50
-9.09812,33.36253,Tanzania,Tamassa,2016/17,NPK+,2071.495911,140,50,50
-9.09678,33.35852,Tanzania,Tamassa,2016/17,PK,1342.028571,0,50,50
-9.09678,33.35852,Tanzania,Tamassa,2016/17,Control,376.8888889,0,0,0
-9.09678,33.35852,Tanzania,Tamassa,2016/17,NP,2665.015873,140,50,0
-9.09678,33.35852,Tanzania,Tamassa,2016/17,NPK,1690.285714,140,50,50
-9.09678,33.35852,Tanzania,Tamassa,2016/17,NPK+,1229.090909,140,50,50
-9.09678,33.35852,Tanzania,Tamassa,2016/17,NK,1196.825397,140,0,50
-9.09673,33.35216,Tanzania,Tamassa,2016/17,PK,595.0877193,0,50,50
-9.09673,33.35216,Tanzania,Tamassa,2016/17,Control,495.2380952,0,0,0
-9.09673,33.35216,Tanzania,Tamassa,2016/17,NP,2748.768473,140,50,0
-9.09673,33.35216,Tanzania,Tamassa,2016/17,NPK,1598.571429,140,50,50
-9.09673,33.35216,Tanzania,Tamassa,2016/17,NK,607.6371882,140,0,50
-9.09673,33.35216,Tanzania,Tamassa,2016/17,NPK+,417.6979592,140,50,50
-9.09096,33.32323,Tanzania,Tamassa,2016/17,PK,682.2796674,0,50,50
-9.09096,33.32323,Tanzania,Tamassa,2016/17,Control,661.665733,0,0,0
-9.09096,33.32323,Tanzania,Tamassa,2016/17,NPK+,1767.272727,140,50,50
-9.09096,33.32323,Tanzania,Tamassa,2016/17,NPK,785.7777778,140,50,50
-9.09096,33.32323,Tanzania,Tamassa,2016/17,NP,765.914787,140,50,0
-9.09096,33.32323,Tanzania,Tamassa,2016/17,NK,465.5238095,140,0,50
-8.85253,32.96386,Tanzania,Tamassa,2016/17,PK,1054.272348,0,50,50
-8.85253,32.96386,Tanzania,Tamassa,2016/17,Control,169.6145125,0,0,0
-8.85253,32.96386,Tanzania,Tamassa,2016/17,NPK,2422.98103,140,50,50
-8.85253,32.96386,Tanzania,Tamassa,2016/17,NPK+,2213.514148,140,50,50
-8.85253,32.96386,Tanzania,Tamassa,2016/17,NK,1792.354374,140,0,50
-8.85253,32.96386,Tanzania,Tamassa,2016/17,NP,1672.471429,140,50,0
-8.84625,32.99142,Tanzania,Tamassa,2016/17,PK,1781.74216,0,50,50
-8.84625,32.99142,Tanzania,Tamassa,2016/17,Control,277.2940287,0,0,0
-8.84625,32.99142,Tanzania,Tamassa,2016/17,NPK,7965.858586,140,50,50
-8.84625,32.99142,Tanzania,Tamassa,2016/17,NPK+,7324.571429,140,50,50
-8.84625,32.99142,Tanzania,Tamassa,2016/17,NK,2294.421769,140,0,50
-8.84625,32.99142,Tanzania,Tamassa,2016/17,NP,1804.444444,140,50,0
-8.55583,32.07608,Tanzania,Tamassa,2016/17,Control,1401.904762,0,0,0
-8.55583,32.07608,Tanzania,Tamassa,2016/17,PK,341.4857143,0,50,50
-8.55583,32.07608,Tanzania,Tamassa,2016/17,NPK+,4784.461153,140,50,50
-8.55583,32.07608,Tanzania,Tamassa,2016/17,NP,1292.215873,140,50,0
-8.55583,32.07608,Tanzania,Tamassa,2016/17,NPK,1118.614719,140,50,50
-8.55583,32.07608,Tanzania,Tamassa,2016/17,NK,955.5555556,140,0,50
-8.39379,35.05839,Tanzania,Tamassa,2016/17,PK,5305.67619,0,50,50
-8.39379,35.05839,Tanzania,Tamassa,2016/17,Control,2221.873016,0,0,0
-8.39379,35.05839,Tanzania,Tamassa,2016/17,NPK,5698.622951,140,50,50
-8.39379,35.05839,Tanzania,Tamassa,2016/17,NPK+,5167.251462,140,50,50
-8.39379,35.05839,Tanzania,Tamassa,2016/17,NP,4473.737374,140,50,0
-8.39379,35.05839,Tanzania,Tamassa,2016/17,NK,2343.271605,140,0,50
-8.38053,35.06299,Tanzania,Tamassa,2016/17,Control,3226.666667,0,0,0
-8.38053,35.06299,Tanzania,Tamassa,2016/17,PK,3068.091711,0,50,50
-8.38053,35.06299,Tanzania,Tamassa,2016/17,NP,4372.923077,140,50,0
-8.38053,35.06299,Tanzania,Tamassa,2016/17,NK,3241.281746,140,0,50
-8.38053,35.06299,Tanzania,Tamassa,2016/17,NPK+,3049.212574,140,50,50
-8.38053,35.06299,Tanzania,Tamassa,2016/17,NPK,3040.993789,140,50,50
-8.37994,35.04162,Tanzania,Tamassa,2016/17,PK,2871.428571,0,50,50
-8.37994,35.04162,Tanzania,Tamassa,2016/17,Control,2657.170732,0,0,0
-8.37994,35.04162,Tanzania,Tamassa,2016/17,NPK,5089.815603,140,50,50
-8.37994,35.04162,Tanzania,Tamassa,2016/17,NK,4442.823529,140,0,50
-8.37994,35.04162,Tanzania,Tamassa,2016/17,NPK+,4248.222997,140,50,50
-8.37994,35.04162,Tanzania,Tamassa,2016/17,NP,4169.602914,140,50,0
-8.36564,35.06259,Tanzania,Tamassa,2016/17,PK,2366.137566,0,50,50
-8.36564,35.06259,Tanzania,Tamassa,2016/17,Control,1031.78836,0,0,0
-8.36564,35.06259,Tanzania,Tamassa,2016/17,NP,5854.897406,140,50,0
-8.36564,35.06259,Tanzania,Tamassa,2016/17,NK,3470.793651,140,0,50
-8.36564,35.06259,Tanzania,Tamassa,2016/17,NPK,3360.19536,140,50,50
-8.36564,35.06259,Tanzania,Tamassa,2016/17,NPK+,2668,140,50,50
-8.34918,35.04412,Tanzania,Tamassa,2016/17,PK,2031.552795,0,50,50
-8.34918,35.04412,Tanzania,Tamassa,2016/17,Control,1218.333333,0,0,0
-8.34918,35.04412,Tanzania,Tamassa,2016/17,NK,2872.041598,140,0,50
-8.34918,35.04412,Tanzania,Tamassa,2016/17,NPK,2009.507937,140,50,50
-8.34918,35.04412,Tanzania,Tamassa,2016/17,NP,1090.812891,140,50,0
-8.34918,35.04412,Tanzania,Tamassa,2016/17,NPK+,663.1820728,140,50,50
